RT @TheAngelaOfOz: That's bullshit Colin and you know it. #mkr,none
"Fuck me,  this show will still be running at Christmas #mkr",none
"We've all got that racist relative that needs to be shouted down, from experience a prepared speech delivered at a crescendo is the best way",none
I *think* I successfully migrated http://t.co/xcwNBiuowE - can y'all go play around and see if you can find anything that's broken?,none
"RT @AmyMunce: #MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",none
"Katie, Nikki and Pete Evans are everything that is wrong with society. #MKR",none
"Now he's discounting an actress for her accent, because Americans won't watch the movie. Fuck off and die.",none
"@GrindMode407 Not exactly the part I was relaying, but, ;ppp",none
Please enjoy my deconstructed lemon tart. #MKR http://t.co/PhhcBgvp5L,none
@WisNasty2point0 They were really busy studying neuroscience?,none
I was blown away. I couldn't even think of a more impactful way of getting across the point that this is a problem we need to talk about.,none
Oh my god.... When will this show end... #mkr,none
RT @dlangille: I suspect the BSDCan list of selected talks will *not* be available today.  The program committee is discussing some importa…,none
@KWiebs31 ABLOO BLOO BLOO,none
That's crap Lynn and Tony should have stayed #MKR,none
"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",none
And double #Simpsons episode trumps #mkr,none
@hypatiadotca a million times this.,none
"#womenaretoohardtoanimate because ""oops, our game is 100% female characters, oh well"" isn't a thing, but THIS is",none
@TURBOCUNT i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.,none
RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,none
@kburgess33 yeah we must play WHO HAS IT WORSE at all times or we will run out of our precious empathy reserves,none
it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,none
"Deconstructed Lemon Tart, it was a plate of crushed biscuit #MKR",none
@CarlyandTresne you are the best #MKR,none
"NYS ht had died down a lot. Flurry of tweets after #LawAndOrderSVU tonight. QUICKLY, MINORITIES. POINT OUT THAT ALL THESE WOMEN ARE LYING.",none
Colin confused. Get out!!! #mkr,none
Yeah Katie and Nikki are so going to LOVE Annie #mkr,none
Preeetty easy to spot which houses are producer rentals #MKR #MKR2015,none
"So, that's not creepy or threatening at all. Look at all the gaters that retweeted it. https://t.co/L4xd3orTpJ http://t.co/Bu2ZKbH7uz",none
RT @dearsarah: @MadcapOcelot @freebsdgirl also (the awesome) @ellenchisa counted the # of women he follows &amp; wrote about it here http://t.c…,none
@darxtorm sigh,none
I hope Lloyd and Drasko find each other. #mkr,none
AHA BUT NO ONE ELSE DOES #MKR,none
"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",none
@Loquori that would be awesome!!! ^.^,none
"Meanwhile, the week one contestants have married, divorced, bought and sold houses.... #mkr",none
This is just ridiculous. #mkr Another 7 FFS.,none
Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,none
Raining tens? More like raining bullshit because we all know no one can bloody cook! #MKR,none
"@Matty_Hammons Seeing as how you are about 12, perhaps a book (try history or sociology) is more appropriate for you than Twitter",none
Ash and Camilla are favourites of whom exactly -_- #MKR,none
"Colin, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",none
Stop saying Sass #mkr,none
"RT @warrenleightTV: Timeline divided between guys snarking about ep, and others, mostly women, thanking us for taking on misogyny in gaming…",none
"Pete and Manu, you're back! We've missed you! #mkr",none
@LiveLife_Lifted And I'm sure you came out of the womb knowing how to play video games.,none
@mattjbaldo I just did.,none
Feeling kind of fantastic after standing on a stage to tell (&amp; show) people my experiences being harassed as a vocal woman in tech.,none
RT @TheQuinnspiracy: At least Amazon had the decency to unpublish rape fanfic about real people. Christ.,none
"RT @MorganDeBaun: ""Why I Don't Bring My 'Whole Self' To Work"" --&gt; http://t.co/THBJebCszW #DiversityInTech RT &amp; share http://t.co/7dCt5MmtS9",none
"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?",none
So who's out of #mkr ?,none
all of these quotes are from @wadhwa on @tldr.,none
You have a tail??? #MKR,none
It's hilarious to me how many men who play video games for a living have the nerve to say women aren't suited to math or science.,none
"How the f#*k are they ""models""? #MKR",none
"And a 7 for ""smear of lemon tart""???
#MKR",none
http://t.co/dRA9gGRrMz,none
@AxAs23 @BBCSport I wasn't aware this man spoke for all women. Did I miss that memo?,none
@FearlessBubble @TooSexist I'm pretty sure you meant MRAs at the top there,none
"@kelseytheodore2 plz go set yourself on fire, egg. :)",none
don't try to turn this into an immigration issue. we could care less where he's from. we don't want him to speak for us. @triggerasaurus,none
"RT @karentozzi: #YesAllWomen were told to yell ""FIRE"" instead of ""RAPE"" because people would be more likely to respond.",none
#mkr well they liked there dessert!,none
@petrillic Jira continues to be a good choice if you're using other atlassian products. Everything is shit. It's less shit.,none
One of the girls looks a bit like Claire Danes. #MKR,none
A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename,none
HAHAHAHAHA suckers!!!!! #mkr,none
"@bascule given the location of the power button, I may follow this advice.",none
The reason why Katie &amp; Nikki cooked the main was all in the name. #MKR,none
".@bloodstonesoup it's a statsd call, sweetie. a protocol, not a programming language. if you're going to troll, get on my level.",none
@ConorPonting That's possibly the most laughably poorly executed thought I've read today.,none
Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,none
"Yes, and ""girls suck at basketball"" is such an unconventional sentiment to begin with. @TheRealFattLaff",none
@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB,none
"@CEMcFarland not quite as sensitive feeling as my previous keyboard. I like the noise, but it'll be problematic when streaming.",none
I agree! It would be great if gamergate stopped finding amusement in harassing people. @tux_dapenguin,none
There's some good info in the Talk section on Wadhwa's wikipedia page. ^.^ Too bad it didn't make it to the main article.,none
"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!""",none
"RT @BeLikeNaNaNa: those blond girls make me crazy, they are so annoying #mkr",none
@Spacekatgal @danielpunkass BITCH I AM END BOSS. :P,none
@flogic my keyboard mappings only go 1-6 anyways. i can go either way.,none
RT @johnrabe: The #Ravens didn't release Ray Rice when they saw this video. They released Ray Rice when YOU saw this video. Remember that. …,none
"@comattwow @benfromcanada yup, and i'm calling it out. harassment from either side is bad.",none
"@1Life0Continues follower vs following ratio, acct date, profile image, entities used (hashtags, urls), users mentioned, OC vs RT %",none
I'm looking for a few people to help with @ggautoblocker's twitter. Log &amp; categorize mentions as support requests/abusive/positive tweets.,none
"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall uh. And anyone that disagrees is crazy or attention seeking,",none
Way too many teams #MKR,none
@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,none
"I'm not a misandrist but men are all ""hey I can do anything you can!"" but they're always whining for help raising children and cooking",none
"*sees Mother Jones article titled ""Feminism needs men""* *laughs* *closes tab* *smashes window*",none
I'm thinking there is another round of instants coming  #mkr,none
Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,none
YOUR OPINION HAS BEEN PROCESSED AND DESTROYED @issa915 I'm not sexist but football commentating is a man thing.,none
“There is a secret element that we’ve decided to add to this dish: thrush” #MKR,none
Can we make #cavemansplaining a thing?,none
"Sorry to disappoint, but I think I'm already a pretty awesome women. A low self-esteem continues to not be an issue.",none
@Rildom1 is really fucking telling,none
i actually think the instant restaurants are the best part of the series #MKR,none
"RT @ashwilliams1: After that knockout round, this is how many teams are left on ""My Kitchen Rules"" #mkr http://t.co/utMpjn4ZtU",none
Even cracked understands DDoS better than GamerGate. http://t.co/VRAyekyt41 (via @BonsaiTreehouse),none
"The chemistry involved in successful cooking is at least 100x as complex as ""man no play when teammate touch ball""",none
Can tomatoes are fine #MKR,none
"An old dude today told me that when he lived in Paris, he saw many people with colorful hair. TIL Paris's primary export is SJWs.",none
"RT @Imrealwill: If a white person eats a dessert and no one is around to Instagram it, did it even happen?
#KillerBlondes #MKR #MKR2015 🍴📷",none
"@xCali_Boundx http://t.co/dHOdWO4hBV, https://t.co/RHr2Oc4Toy",none
"@coil780 my review got downvotes because GamerGate dogpiled. But @wadhwa knows this. Heck, he's friends with Nero.",none
RT @drdisco_: Seems the entire AFL season will be shorter than #MKR,none
@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr,none
RT @sschinke: @freebsdgirl you are literally doing what he says more women should do,none
"@fairbairn77 When you see 10 male comedians in a row you don't find funny, do you attribute their shittiness to their gender?",none
"Fun fact: Chris Paul was fined for ""criticizing a referee in a public forum,"" the fine was not because he's a sexist: http://t.co/RSLbg8NMFu",none
Harlan City Police Department Issues A.P.B. For Queen Elsa http://t.co/inMGdDJWET,none
RT @The_Jinkyz: @YesYoureSexist @Drift0r 1 in 13 men have 7 toes on each foot. I can make up statistics too.,none
@realalexander57 http://t.co/hqlqzBzF18,none
"RT @wadhwa: @kurtopsahl But for someone who touts EFF on their twitter account, you are being rather judgmental--are you not?",none
“We took people on a journey. To a special place. Should’ve stuck to that instead of this cooking bullshit” #MKR,none
My review of Kindle Voyage: a resounding 'meh',none
@comattwow @sweharris i have no idea what that is?!   a spam bot??? what is your malfunction?,none
"@COVOEC1 Yes, ghostbusting, the VERY REAL THING THAT EXISTS, is a job for men.",none
Can they please not say 'sassy' anymore? #MKR,none
Does anyone here have extended family that doesn't infuriate and distress them? I envy you.,none
"@ItsTrickey15 Great parody account, A+",none
RT @TheTonester2: Makeup time for Katie &amp; Nikki #mkr http://t.co/HTCRBAEjuS,none
"RT @YesYoureRacist: Oh hey @YesYoureSexist, @BuzzFeed's @FloPerry straight-up stole your idea http://t.co/Xp1iLA654G",none
Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,none
"""i encourage your bosses to listen to what you just said"" - oh. let's appeal to the male authority, right?",none
Think the girls will easily get through #mkr,none
Another instant restaraunt round!? Happy and sad bout this #MKR,none
"Hey, @kcgreenn, thought you'd like to know a plagiarized version of one of your comics is going around with altered, offensive dialogue.",none
"RT @cheuya: If turned off by a woman performing a normal human function, like eating enough to satiate her hunger, you prob don't consider …",none
"""All-female casts bother me but I have literally never noticed the hundreds of movies with 0 female characters I have already watched""",none
Oh it's sas that keeps them in the competition. I thought it was cooking... silly me #MKR,none
".@wadhwa keeps claiming he's not profiting. look, dude. we both know how the speaker circuit works. it's about rep. you profit indirectly.",none
@1Life0Continues part of the reason i'm not actively using it that much is because the weights of each factor are still being decided.,none
@HarimeNui12 EVERYWOMAN! WITH THE POWER TO EARN LESS THAN A MAN FOR DOING THE SAME JOB AND NO CONTROL OVER HER REPRODUCTIVE ORGANS!,none
"Too busy playing video games to deal with it. Blocked a bunch, I'll handle it later. &lt;3",none
The spatchcock and desert looked great 8/10 #MKR,none
Or else we will lose @WatCanBR0WND04U 's begrudging acceptance of our human rights!,none
"RT @TheQuinnspiracy: Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight in…",none
Aww so sad goodbye Lynn &amp; Tony wish you made it through don't give up your amazing and so lovely #mkr #MKR2015,none
"#YesAllWomen wonder ""what if"" when men harrass, beat, and kill women. What if my brother, what if my father, what if my lover.",none
"This kaiser pharmacy has a sign saying shoplifters will be prosecuted. Because, you know, being poor &amp; sick isn't bad enough. Wow.",none
Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,none
"@femfreq is like the most measured, evidence-based feminist lens with which to view video games and yet to them RADICAL FEMINIST HARPY!",none
"RT @tnwhiskeywoman: I once had a bf make a statement about himself &amp; when I agreed with it, he said I was wrong. #BanMen",none
#YesAllWomen have male oppression as the background radiation of their lives. (Phrasing from http://t.co/xMsOjQDR5z),none
RT @doctorow: They have told me that writing this down is 'intimidation',none
"@jonrosenberg what are your thoughts on attaching a comic as a image to tweet, with attribution to source url/author?",none
What is this shit? #mkr,none
"@JaffaRef Yeah! Why bother with equal pay for equal work? It's all about REVENUE, like sexism doesn't contribute 2 the amt of revenue at all",none
"RT @ggautoblocker: Roses are red
My hair is blue
Don't follow jerks
Or else I'll block you.

Happy Valentine's Day from #ggautoblocker!",none
RT @SJL181: This is like that Movie from the 80's. The Never Ending Story. #MKR,none
"I'm still wrestling with wanting to get GTA V, and it's something I have to remind myself.",none
runway?!?!?! 2 boxes put together by the looks of it! #MKR,none
"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",none
"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",none
RT @ThatAndromeda: I made a transcript of my #c4l15 talk! http://t.co/BqB5IdAAOM Video link is there too. &lt;3 to basically all of you; you'r…,none
@blu_bombshell Thanks for the heads up!,none
"If you ever get as stressed as me about dealing with relatives that are walking microaggressions, remember that you don't have to like them+",none
@theThuggie what the HELL were you thinking with your company's name?,none
"Haha girls, it's not over yet! #mkr #MKR2015",none
"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",none
"If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",none
"Another instant restaurant round? Nah, see ya MKR. Done. #mkr",none
"RT @The_Eccles: ""Everyone underestimated us"" 
We still do, as well as underestimating the judging #MKR",none
De-constructed is code word for 'fell on the floor' right? #MKR,none
Ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #BeCarefulWhatYouWishFor #MKR,none
@awizardsbeard but thanks for the uninformed rant. I don't see enough of those every day.,none
"""There's a woman who comes by on the weekends and screams TAMALES! and all our Hispanic employees go running for the back door.""",none
"@nitin yes, absolutely. Almost exclusively used against women that are arguing against men.",none
"Remember when GG posted to /baph (since when does anyone at /baph say ""awful human""?) to try to get me doxxed/raided? http://t.co/PK8Sq6z6mc",none
"@YesYoureSexist Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them.",none
"@slagkick frost for now. still learning how to play. for bgs, seems to work well.",none
"RT @FeministaJones: I wrote a piece for @TIME about domestic/intimate partner violence and its impact on Black women. Read, share please? h…",none
@zahnster that was pretty much my thought.,none
@johnsarkiss Keep talking like that and your mommy's going to cut off Xbox privileges again.,none
RT @RantingOwl: Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http://t.co/1yrNXqBHQi,none
"RT @JillWetzler: And you don't respond, because you don't want to be the token hire. You don't want to be hired for your gender or race.",none
Being a feminist can be so incredibly fucking lonely offline.,none
@TimCField http://t.co/ElwRyZZhT2,none
Just play 8 hours of promo!!! #mkr,none
"RT @squishilicious: Ad break pet pic #mkr (not my tortoise tho. I had them as a kid, this is the cutest idea!) http://t.co/Djg5k1qnZI",none
RT @evilgaywitch: @sarahjeong Screenshot in case he deletes! http://t.co/XIu7dJ0mcf,none
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,none
The teams are so rough in their scoring girls deserve better #MKR,none
@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?,none
You've got to be fucking kidding me. @halletecco @wadhwa @Jason,none
What does she model? Something to do with ducks? #waddle #MKR #MKR2015,none
"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",none
Things that take longer than the Cricket World Cup.... #MKR,none
It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.,none
"When you encounter ""patriarchy hurts men too!"": http://t.co/n58sX7o2BY",none
Staaaaahp. (Don't dog pile his mentions. Just reminding you this info is wrong.) http://t.co/iNdUVxuK5p,none
Doesn't make it any less hurtful. Doesn't make me love her any less. But she doesn't need to know about all of it. She couldn't handle it.,none
"Also leave the eliminated contestants weight out of it, what did they ever do to you, how does their weight affect your life? #mkr #MKR2015",none
"If you are feeling perturbed about women that aren't humble, kindly go set yourself on fire.",none
"@jrblanc1 oh. i probably should have warned about that, sorry. &gt;.&gt;  i'm desensitized to such things.",none
"@twelve8hundred Unlike you, who came to twitter to shout into the void. I dig.",none
@MadcapOcelot it's beyond what i am capable of doing.,none
"RT @adriarichards: With so many factual errors @NYTimes piece about online harassment by @jonronson, it's a disservice to everyone http://t…",none
"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …",none
@mykitchenrules love how u have to where the same stuff on a different night #mkr,none
"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",none
If being ugly negated people's opinions Fox News would have been taken over by MTV5 by now.,none
"@IbaLeal Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",none
"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",none
"lol. @wadhwa is very disappointed in the EFF. Very, very disappointed.",none
"RT @cwodtke: If you think #YesAllWomen is about hating men, you haven't read the stream. It's about hating injustice. It's about hating liv…",none
RT @Sam__1985: Oh I knew it. Fuuuck. More restaurants. Ok I said this is how the show should run. But I've changed my mind.  #mkr,none
a reminder - RTs are not endorsements.,none
@kantrn see facebook.,none
@furt1v3ly @ClarkHat One of the best things anyone can do to improve their understanding of grammar is spend some time studying Latin. ;),none
@P_Filippelli Whereas we women but sully the atmosphere with unfounded opinions,none
@kunikos i didn't understand basic stuff. like how to heal up. do i have to have potions? can i sleep?,none
RT @trinnybopper: STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,none
"*slurps soda* yeah, SHOCKING https://t.co/zMhDK20xv0",none
"People don't like surprises, but they're on a reality show. irony. #MKR",none
@Quinnae_Moon @KaitlynBurnell i want to believe it'll help irt law enforcement education... but not sure if it was worth it.,none
oh fuck im late!!! i missed stupid shit im sure! #MKR,none
I have eaten army food from tins that looked better than that. And less like a dick. #mkr,none
@LiamPomfret I refuse to provide proof to any of those nutters. It won't make any difference. They just claim it's faked or defend it.,none
@milfgaardian @LeenaVanD http://t.co/BXygHtfPk6,none
@awizardsbeard I called you an idiot. Not a misogynist.,none
"“@TodClarey: lemon ""tart"" looks like shit #MKR”

Please- don't  hold back - tell it how you see it",none
Lynne and tony are going home - they're too likeable #mkr #MKR2015,none
Let's not forget that Joan Rivers was a privileged asshole who whined constantly about her lack of rights to tell oppressive jokes.,none
"@AndreaFaulds @ggautoblocker it's true, there's a risk. but the same risk is involved in just following the twitter account.",none
Yes! Get rid of Kat! #MKR,none
RT @mirahimage: @freebsdgirl hoping they don't need you to speak because he buried himself.,none
@0xabad1dea @kelseytheodore2 twitter is basically the angry letters of our generation.,none
WTF am I watching…? #mkr,none
They got through.....pity....The blonde butchers. Lyn and Tony nice ppl ....have left  #MKR,none
"The fact that the creator of #YesAllWomen had to shut down her account bc of harraasment should shut ""contrary"" men up, but it doesn't.",none
"RT @BlackGirlDanger: mansplaining mansplaining *slow clap* RT @saladinahmed: Ladies and gentlemen, we have achieved mansplaining inception …",none
Absolutely #blondemoment #MKR,none
RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…,none
I am tired of having feels. When do I get to go full robot?,none
"""We are losing our mum and dad.."" 
Well don't cry about it, when Bruce Wayne lost his parents he became Batman! #MKR",none
Man Colin is HOT!!! #mkr2015 #mkr,none
@JoshuaFelts12 See: the first 200-some years of presidential press conferences,none
Surprise announcement?  Another bloody instant restaurant round?  #mkr,none
Has #MKR become a Steve v Drasko showdown? Who can talk more talk?,none
RT @Scholastic: Dear Mary Anne and Mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/AKJ37IdEyR,none
RT @femfreq: Seriously @Twitter your system for reporting death threats is atrocious and ineffective. Please fix it.,none
"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",none
@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9,none
@Riic14 And more men know what DIY means due to buying tools they never use. Lol,none
"@RedWhite_Royals http://t.co/mE9EwHqKeP #5, genius",none
Katie and Nikki should've called their restaurant Conceited not Sassy #mkr http://t.co/ucU0w6Sh5I,none
"Oh, darling MRAs. You making jabs at my appearance won't keep me from working to provide tools so others can shut you down. &lt;3",none
"Well, then. http://t.co/562n2IwMqP",none
"Here, @wadhwa is supporting @jason bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: https://t.co/956o51r9Y0",none
@GARRYFRATZIEL Sexist Magnetic Poetry strikes again,none
RT @ilovegarick: @James_May_Not @GlenCompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #GirlDevWeek #DevWeek15 http:…,none
"@alanpdx yeah, i've got around ~1k books.",none
"@a_little_opus Treating women like trophies, the shinier the better! Totally not sexist.",none
#mkr heading into 2017 with another instant restaurant round,none
*backflips away* http://t.co/N0Dr8ZOWIs,none
@HighKush420 Looks like Cracker von Patriarch is at it again,none
"@ijosborne wasn't revenge porn. Just emails between my boyfriend and me, along with medical information.",none
"@BigSmooth2 Men in the fashion world are paid more and are more highly esteemed than women, so. . .",none
@a_man_in_black take a break if you need it. but i'm not just saying this to make you feel better: your voice is important. you matter.,none
@farbenstau @xmjEE maybe. But travel/lodging would have to be covered.,none
"2015 is the year I read no books by white cis men. Luckily, my goodreads queue is mostly not white cis men anyway.",none
Did they drug Colin's serving or...? #mkr,none
"Wow, there's a lot of trash in my mentions this morning. Rape culture!",none
Nikki does NOT look happy with the group's score #mkr,none
"RT @ggautoblocker: We've got a facebook page! If you need support or want to stay tuned for the latest announcements, join us at https://t.…",none
"RT @kurtopsahl: @wadhwa I'd be happy to read a post with your view points, especially on whether it was appropriate for TLDR to takedown th…",none
"RT @tnwhiskeywoman: seriously. if ""just saying hello"" or ""just saying 'have a nice day'"" was so innocent, why don't men say it to random me…",none
"Empathy is the social skill that informs all others for our species. Without it, we forfeit the right to call ourselves human.",none
"@Grummz @rxptor @Spacekatgal @TheQuinnspiracy keep in mind, it's not just the volume - it's volume+vitriol. Disproportionate towards women.",none
"@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info.",none
@bobpoekert no :(,none
"@lucaswj yeah, in BGs. :)  we've been playing this comp for ~3 years now.",none
AHAHAHA I knew that would happen. Nothing new happens on #MKR,none
"15 minutes. Nervous. Not because of speaking, but because of the content. Tech stuff is easier. So many feels. #GirlDevWeek",none
"What I took from all of this is that @wadhwa doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.",none
"@PrismaticPoetry Did you mean ""false equivalence""?",none
"@DefaultProphet this even caused some controversy, iirc.",none
Announcement - Site Maintenance: https://t.co/TpYN6C02yq,none
Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,none
Headed over to #GirlDevWeek in a few hours to keynote about the state of online harassment.,none
"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",none
That's one really big patch. http://t.co/oxt1x2vbpm,none
@KirinDave huh. the monitor arm gave you problems?,none
Happiest doggie ever. http://t.co/4y4SrZcXxB,none
Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,none
@SamanthaZeitlin I'm about to wander outside and enjoy the sun for a few minutes.,none
"""Women have been equal socially for quite awhile now"" &lt;-- said with all of the authority of the truly uninformed",none
@BuzzFeed stopping just short of technical plagiarism since 2006,none
"@slagkick oh, yeah. i spam the hell out of those buttons.",none
I dislike weather above 65F.,none
A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z,none
"RT @rgay: Also. It's fascinating how this Sony hack is a crime but rape, welllllll...",none
http://t.co/kkgAruvSNV,none
I've had a macbook survive a 90+ mph motorcycle accident while strapped to my back.,none
"Having a hard time right now. It's probably hormones, but this is the closest I've come to making my acct protected. Kind words appreciated.",none
All of my WoW pets are horribly named. http://t.co/h1gw12c8M6,none
"That ""hotpot"" looks like all of the Bristol Stool Chart on one plate  #MKR http://t.co/a51bacKDrk",none
Was that just the girls voices on they add confirming that they didn't go home? Really? Again channel 7?? #MKR,none
@mattjbaldo yup!,none
Is there an #MKR anonymous?,none
"RT @finicalgal: And a 7 for ""smear of lemon tart""???
#MKR",none
You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,none
"#YesAllWomen because are you fucking kidding me that the next trending tag is ""things girls say during sex""? We can do better. We have to.",none
"Any time a man says his ex was ""crazy,"" run and read this again: http://t.co/6mhdykNHCe",none
@GaminGlennSeto I don't use addons anymore. :),none
#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,none
If I hear the word sass one more time... &gt;.&gt; #mkr,none
When I'm drunk I just want to give all the women hugs. You are all great and I admire your strength. Now i must pee. Again.,none
RT @ZoutLiquorice: Oh this round should be a feast of terrible food. EXCELLENT #mkr,none
@Spacekatgal I HATE UR GUTS. Y DO U HATE VIDEO GAMES SO MUCH?,none
"RT @voretaq7: .@freebsdgirl Yes, that's what I want in a Valentine: Morbid self-destructive obsession with my demise. #FearTheCreepyOnes",none
RT @SueKennedy19: #MKR More comebacks than Johnny Farnham!,none
More instant restaurants? Are you serioussssss #MKR,none
RT @SueKennedy19: #MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none
What does Colin and the rest of the table taste and see that we don't? I thought #KillerBlondes murdered their instant restaurant #MKR,none
@jneen_ i need to know the story behind that image,none
I will not be using killer blondes as a hash tag! #MKR,none
@TURBOCUNT huh. i might have to try this at some point.,none
That was definitely rigged. #MKR,none
RT @Mattlegend27: @YesYoureSexist did you not watch? She was half his size and there was 80k on the line.  Don't start with physical equali…,none
@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai,none
"Yes, yes, yes. http://t.co/H8F7n04q5o",none
"Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy",none
@gewt YOUR FACE IS A PAIN,none
"RT @finicalgal: Stuffing up instant couscous should be an immediate elimination.
#MKR",none
Are you effing kidding me???? Talk about #JumpingTheShark #MKR,none
"RT @BadHg21: Cleveland, Illinois, Atlanta, Washington DC = grow the fuck up &amp; change the mascots. #notyourmascot",none
@lieutfaber &lt;3,none
RT @nickfalkner: I have eaten army food from tins that looked better than that. And less like a dick. #mkr,none
"I'm not really sure yet if I feel comfortable with this idea, but watching these assholes band together is reminiscent of MRA behavior.",none
RT @rgay: So how can we develop an effective insult to demonstrate weakness that isn't gendered?,none
"Haha ""my little chickeny thing"" #MKR",none
If my daughter had a yellow smear like that in her nappy I'd be rushing her to the doctor #mkr,none
"@Cam_Matthews97 No, in fact there are lots of other sexists who feel the same way as you!",none
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall I would rather deal with an MRA than wadhwa.,none
"@dleemand ""can't take compliments"" = ""don't want to be harassed""",none
"RT @DubMasterC: Police in #Berkeley, Missouri have killed another young man. His name was Antonio Martin.",none
Too. Much. Pause. For. Effect. Pete. Evans. Just annoying....not dramatic. #MKR2015 #MKR,none
@KirinDave holy crap. i've got 2 of them so far. just ordered a third. i've been pretty happy so far.,none
I thought Helena &amp; Vikki shared the #MKR record? I remember them saying its the equal highest with Nick &amp; Rocco,none
@Firebomb173 @randi_ebooks I saw. It was deleted.,none
@ijosborne that's the same one i linked. :P,none
"Nice try, I have the same right to speak as you. @1ShadeOfRitch THEN MOVE 2FUCKING MARS CUZ IM ALWAYS GONNA BE HERE SAYING WHAT I GOTTA SAY",none
